arrival_cos,arrival_sin,charging_h,connection_utc,dataset_id,day_of_week,delivered_requested_ratio,disconnect_utc,dwell_h,hour,idle_after_done_h,is_weekend,kwh_delivered,miles_requested,minutes_available,month,requested_departure_horizon_h,requested_departure_mismatch_min,requested_kwh,selected_user_input_index,sessionID,siteID,stationID,userID,user_input_count,wh_per_mile
-0.9288095528719243,-0.37055743750983605,9.017777777777777,2019-07-25T13:27:18+00:00,acn_jpl_12mo,3,1.0014,2019-07-25T23:35:28+00:00,10.136111111111111,13,1.1183333333333334,0,15.021,60.0,592.0,7,9.866666666666667,16.166666666666668,15.0,0,1_1_193_827_2019-07-25 13:27:17.694342,0001,1-1-193-827,000000176,1,250.0
-0.9271838545667875,-0.37460659341591157,3.911388888888889,2019-07-25T13:28:25+00:00,acn_jpl_12mo,3,0.4885,2019-07-25T21:17:05+00:00,7.811111111111111,13,3.899722222222222,0,7.816,40.0,518.0,7,8.633333333333333,-49.333333333333336,16.0,0,1_1_179_787_2019-07-25 13:28:25.152688,0001,1-1-179-787,000000169,1,400.0
-0.9271838545667875,-0.37460659341591157,6.0216666666666665,2019-07-25T13:28:26+00:00,acn_jpl_12mo,3,0.8206070287539935,2019-07-25T23:14:44+00:00,9.771666666666667,13,3.75,0,15.411,60.0,360.0,7,6.0,226.3,18.78,0,1_1_194_822_2019-07-25 13:28:25.629379,0001,1-1-194-822,000000322,1,313.0
-0.9117620435770887,-0.410718852613477,7.624444444444444,2019-07-25T13:37:43+00:00,acn_jpl_12mo,3,0.8762666666666666,2019-07-25T23:53:07+00:00,10.256666666666666,13,2.632222222222222,0,13.144,40.0,529.0,7,8.816666666666666,86.4,15.0,0,1_1_194_818_2019-07-25 13:37:42.867707,0001,1-1-194-818,000000414,1,375.0
-0.9081431738250813,-0.4186597375374282,9.445,2019-07-25T13:39:55+00:00,acn_jpl_12mo,3,1.00096875,2019-07-25T23:17:34+00:00,9.6275,13,0.1825,0,32.031,160.0,573.0,7,9.55,4.65,32.0,0,1_1_179_809_2019-07-25 13:39:55.340499,0001,1-1-179-809,000002314,1,200.0
-0.904455145454368,-0.4265687399014583,3.3891666666666667,2019-07-25T13:41:27+00:00,acn_jpl_12mo,3,0.8504285714285714,2019-07-25T23:02:13+00:00,9.346111111111112,13,5.956944444444445,0,5.953,20.0,574.0,7,9.566666666666666,-13.233333333333333,7.0,0,1_1_191_789_2019-07-25 13:41:26.742335,0001,1-1-191-789,000000483,1,350.0
-0.8968727415326883,-0.44228869021900147,3.3125,2019-07-25T13:45:01+00:00,acn_jpl_12mo,3,0.7132632632632632,2019-07-25T19:25:14+00:00,5.670277777777778,13,2.3577777777777778,0,14.251,60.0,212.0,7,3.533333333333333,128.21666666666667,19.98,0,1_1_179_796_2019-07-25 13:45:00.860243,0001,1-1-179-796,000002187,1,333.0
-0.8949343616020251,-0.44619781310980877,3.250277777777778,2019-07-25T13:46:22+00:00,acn_jpl_12mo,3,0.817,2019-07-25T23:09:26+00:00,9.384444444444444,13,6.134166666666666,0,6.536,20.0,599.0,7,9.983333333333333,-35.93333333333333,8.0,0,1_1_179_794_2019-07-25 13:46:21.672245,0001,1-1-179-794,000001627,1,400.0
-0.8949343616020251,-0.44619781310980877,1.3719444444444444,2019-07-25T13:46:29+00:00,acn_jpl_12mo,3,0.3877619047619048,2019-07-25T18:04:56+00:00,4.3075,13,2.9355555555555557,0,8.143,70.0,241.0,7,4.016666666666667,17.45,21.0,0,1_1_179_810_2019-07-25 13:46:29.461735,0001,1-1-179-810,000000416,1,300.0
-0.8910065241883677,-0.4539904997395471,2.5147222222222223,2019-07-25T13:48:58+00:00,acn_jpl_12mo,3,0.23122727272727273,2019-07-25T23:10:16+00:00,9.355,13,6.840277777777778,0,5.087,80.0,556.0,7,9.266666666666667,5.3,22.0,0,1_1_179_797_2019-07-25 13:48:57.835825,0001,1-1-179-797,000000726,1,275.0
-0.8829475928589269,-0.46947156278589086,10.441944444444445,2019-07-25T13:52:33+00:00,acn_jpl_12mo,3,0.234825,2019-07-26T00:18:04+00:00,10.425277777777778,13,-0.016666666666666666,0,9.393,160.0,557.0,7,9.283333333333333,68.51666666666667,40.0,1,1_1_179_783_2019-07-25 13:52:32.853591,0001,1-1-179-783,000000826,2,250.0
-0.8808907382053857,-0.47331966718484325,9.489722222222222,2019-07-25T13:53:12+00:00,acn_jpl_12mo,3,0.8971904761904762,2019-07-25T23:21:35+00:00,9.473055555555556,13,-0.016666666666666666,0,56.523,180.0,521.0,7,8.683333333333334,47.38333333333333,63.0,0,1_1_179_815_2019-07-25 13:53:11.771057,0001,1-1-179-815,000001283,1,350.0
-0.8724960070727973,-0.48862124149695463,4.3438888888888885,2019-07-25T13:57:48+00:00,acn_jpl_12mo,3,0.6580330330330331,2019-07-25T22:33:12+00:00,8.59,13,4.246111111111111,0,8.765,40.0,439.0,7,7.316666666666666,76.4,13.32,0,1_1_179_799_2019-07-25 13:57:48.484005,0001,1-1-179-799,000000473,1,333.0
-0.8594064115014528,-0.5112930860770519,4.884722222222222,2019-07-25T14:03:46+00:00,acn_jpl_12mo,3,0.762625,2019-07-25T23:47:39+00:00,9.731388888888889,14,4.846666666666667,0,12.202,40.0,61.0,7,1.0166666666666666,522.8833333333333,16.0,0,1_1_191_808_2019-07-25 14:03:46.492809,0001,1-1-191-808,000002129,1,400.0
-0.8571673007021123,-0.5150380749100542,3.557777777777778,2019-07-25T14:04:21+00:00,acn_jpl_12mo,3,0.21402083333333333,2019-07-25T21:26:41+00:00,7.372222222222222,14,3.8144444444444443,0,10.273,80.0,419.0,7,6.983333333333333,23.333333333333332,48.0,0,1_1_179_777_2019-07-25 14:04:10.785782,0001,1-1-179-777,000001461,1,600.0
-0.8549118706729465,-0.5187732581605216,9.356111111111112,2019-07-25T14:05:30+00:00,acn_jpl_12mo,3,0.93269292864062,2019-07-25T23:25:52+00:00,9.339444444444444,14,-0.016666666666666666,0,57.771,190.0,610.0,7,10.166666666666666,-49.63333333333333,61.94,2,1_1_179_791_2019-07-25 14:05:30.192262,0001,1-1-179-791,000001813,3,326.0
-0.8526401643540923,-0.5224985647159487,5.857777777777778,2019-07-25T14:06:06+00:00,acn_jpl_12mo,3,0.6598499999999999,2019-07-25T23:47:41+00:00,9.693055555555556,14,3.835277777777778,0,26.394,100.0,568.0,7,9.466666666666667,13.583333333333334,40.0,0,1_1_179_790_2019-07-25 14:06:05.844241,0001,1-1-179-790,000001157,1,400.0
-0.8526401643540923,-0.5224985647159487,3.7516666666666665,2019-07-25T14:06:41+00:00,acn_jpl_12mo,3,0.4945833333333333,2019-07-25T23:46:49+00:00,9.668888888888889,14,5.917222222222223,0,5.935,30.0,611.0,7,10.183333333333334,-30.866666666666667,12.0,0,1_1_191_785_2019-07-25 14:06:40.950569,0001,1-1-191-785,000000368,1,400.0
-0.8480480961564263,-0.5299192642332043,7.344166666666666,2019-07-25T14:08:04+00:00,acn_jpl_12mo,3,0.7406333333333334,2019-07-26T00:06:44+00:00,9.977777777777778,14,2.633611111111111,0,44.438,200.0,552.0,7,9.2,46.666666666666664,60.0,0,1_1_179_813_2019-07-25 14:08:04.029890,0001,1-1-179-813,000002507,1,300.0
-0.8433914458128858,-0.5372996083468236,10.247222222222222,2019-07-25T14:10:19+00:00,acn_jpl_12mo,3,0.3788346788346788,2019-07-26T00:43:51+00:00,10.55888888888889,14,0.31166666666666665,0,21.586,220.0,532.0,7,8.866666666666667,101.53333333333333,56.98,0,1_1_179_788_2019-07-25 14:10:18.778960,0001,1-1-179-788,000000581,1,259.0
-0.8386705679454243,-0.5446390350150268,3.27,2019-07-25T14:12:25+00:00,acn_jpl_12mo,3,1.0025,2019-07-26T01:01:07+00:00,10.811666666666667,14,7.541666666666667,0,8.02,20.0,64.0,7,1.0666666666666667,584.7,8.0,0,1_1_179_800_2019-07-25 14:12:24.889974,0001,1-1-179-800,000000462,1,400.0
-0.8362861558477594,-0.548293229519914,4.883333333333334,2019-07-25T14:13:05+00:00,acn_jpl_12mo,3,0.5166666666666667,2019-07-26T00:31:03+00:00,10.299444444444445,14,5.416111111111111,0,31.0,150.0,649.0,7,10.816666666666666,-31.033333333333335,60.0,0,1_1_191_802_2019-07-25 14:13:04.584707,0001,1-1-191-802,000000481,1,400.0
-0.8314696123025455,-0.555570233019602,7.015833333333333,2019-07-25T14:15:34+00:00,acn_jpl_12mo,3,0.8252252252252252,2019-07-26T00:23:14+00:00,10.127777777777778,14,3.1119444444444446,0,5.496,20.0,493.0,7,8.216666666666667,114.66666666666667,6.66,0,1_1_179_798_2019-07-25 14:15:34.089611,0001,1-1-179-798,000000577,1,333.0
-0.819152044288992,-0.5735764363510458,5.873055555555555,2019-07-25T14:20:13+00:00,acn_jpl_12mo,3,1.502125,2019-07-25T23:20:46+00:00,9.009166666666667,14,3.136111111111111,0,12.017,20.0,520.0,7,8.666666666666666,20.55,8.0,0,1_1_191_786_2019-07-25 14:20:13.486197,0001,1-1-191-786,000001797,1,400.0
-0.816641555161679,-0.5771451900372334,7.606944444444444,2019-07-25T14:21:28+00:00,acn_jpl_12mo,3,0.5415158371040724,2019-07-26T00:23:16+00:00,10.03,14,2.4230555555555555,0,43.083,170.0,720.0,7,12.0,-118.2,79.56,0,1_1_179_781_2019-07-25 14:21:27.768515,0001,1-1-179-781,000002834,1,468.0
-0.8141155183563192,-0.5807029557109398,4.201388888888889,2019-07-25T14:22:25+00:00,acn_jpl_12mo,3,0.27178125,2019-07-25T18:33:30+00:00,4.184722222222222,14,-0.016666666666666666,0,8.697,80.0,230.0,7,3.8333333333333335,21.083333333333332,32.0,0,1_1_191_795_2019-07-25 14:22:25.016256,0001,1-1-191-795,000001528,1,400.0
-0.8115739819650125,-0.5842496656374342,0.5497222222222222,2019-07-25T14:23:12+00:00,acn_jpl_12mo,3,,2019-07-26T00:06:50+00:00,9.727222222222222,14,9.1775,0,0.881,,,7,,,,,1_1_179_801_2019-07-25 14:23:12.400284,0001,1-1-179-801,,0,
-0.8064446042674825,-0.5913096483635824,8.7025,2019-07-25T14:25:30+00:00,acn_jpl_12mo,3,0.456,2019-07-26T01:01:24+00:00,10.598333333333333,14,1.8958333333333333,0,7.296,40.0,421.0,7,7.016666666666667,214.9,16.0,0,1_1_191_782_2019-07-25 14:25:29.942631,0001,1-1-191-782,000000345,1,400.0
-0.8064446042674825,-0.5913096483635824,5.116666666666666,2019-07-25T14:25:48+00:00,acn_jpl_12mo,3,0.3685607008760951,2019-07-25T22:42:59+00:00,8.286388888888888,14,3.169722222222222,0,14.724,170.0,457.0,7,7.616666666666666,40.18333333333333,39.95,0,1_1_191_806_2019-07-25 14:25:48.080507,0001,1-1-191-806,000000576,1,235.0
-0.8038568606172175,-0.5948227867513411,8.07638888888889,2019-07-25T14:26:20+00:00,acn_jpl_12mo,3,0.9138526315789474,2019-07-25T23:36:27+00:00,9.168611111111112,14,1.0922222222222222,0,43.408,190.0,514.0,7,8.566666666666666,36.11666666666667,47.5,1,1_1_191_793_2019-07-25 14:26:19.739869,0001,1-1-191-793,000002054,2,250.0
-0.7986355100472928,-0.6018150231520484,4.7555555555555555,2019-07-25T14:28:17+00:00,acn_jpl_12mo,3,0.51145,2019-07-25T23:45:42+00:00,9.290277777777778,14,4.534722222222222,0,10.229,50.0,566.0,7,9.433333333333334,-8.583333333333334,20.0,0,1_1_191_780_2019-07-25 14:28:17.280082,0001,1-1-191-780,000001239,1,400.0
-0.7826081568524144,-0.6225146366376191,6.464166666666666,2019-07-25T14:34:26+00:00,acn_jpl_12mo,3,0.9775375375375376,2019-07-25T21:01:19+00:00,6.448055555555555,14,-0.01611111111111111,0,16.276,50.0,267.0,7,4.45,119.88333333333334,16.65,0,1_1_191_778_2019-07-25 14:34:25.689927,0001,1-1-191-778,000000428,1,333.0
-0.7798844830928818,-0.6259234721840591,2.752222222222222,2019-07-25T14:35:13+00:00,acn_jpl_12mo,3,0.6938,2019-07-25T22:17:23+00:00,7.7027777777777775,14,4.950555555555556,0,3.469,10.0,65.0,7,1.0833333333333333,397.1666666666667,5.0,2,1_1_191_803_2019-07-25 14:35:12.721190,0001,1-1-191-803,000003113,3,500.0
-0.7798844830928818,-0.6259234721840591,4.338055555555556,2019-07-25T14:35:15+00:00,acn_jpl_12mo,3,0.60255,2019-07-26T00:47:23+00:00,10.202222222222222,14,5.864166666666667,0,12.051,50.0,550.0,7,9.166666666666666,62.13333333333333,20.0,0,1_1_191_807_2019-07-25 14:35:15.480429,0001,1-1-191-807,000001971,1,400.0
-0.7798844830928818,-0.6259234721840591,7.469166666666666,2019-07-25T14:35:28+00:00,acn_jpl_12mo,3,0.22406250000000003,2019-07-26T01:33:14+00:00,10.962777777777777,14,3.493611111111111,0,10.755,80.0,287.0,7,4.783333333333333,370.76666666666665,48.0,0,1_1_191_812_2019-07-25 14:35:28.279134,0001,1-1-191-812,000000410,1,600.0
-0.7716245833877202,-0.6360782202777636,3.7327777777777778,2019-07-25T14:38:41+00:00,acn_jpl_12mo,3,0.6162,2019-07-25T18:21:40+00:00,3.716388888888889,14,-0.01638888888888889,0,9.243,60.0,236.0,7,3.933333333333333,-13.016666666666667,15.0,0,1_1_191_805_2019-07-25 14:38:40.721567,0001,1-1-191-805,000000943,1,250.0
-0.7688418320734594,-0.6394390019805849,1.5786111111111112,2019-07-25T14:39:03+00:00,acn_jpl_12mo,3,0.7586,2019-07-26T00:50:00+00:00,10.1825,14,8.60388888888889,0,7.586,40.0,285.0,7,4.75,325.95,10.0,0,1_1_191_784_2019-07-25 14:39:02.999869,0001,1-1-191-784,000000443,1,250.0
-0.7575649843840498,-0.6527597524627221,2.2608333333333333,2019-07-25T14:43:09+00:00,acn_jpl_12mo,3,0.786125,2019-07-25T17:37:44+00:00,2.9097222222222223,14,0.6488888888888888,0,6.289,20.0,189.0,7,3.15,-14.416666666666666,8.0,0,1_1_191_792_2019-07-25 14:43:09.385608,0001,1-1-191-792,000001055,1,400.0
-0.7547095802227721,-0.656059028990507,2.2958333333333334,2019-07-25T14:44:44+00:00,acn_jpl_12mo,3,0.1186764705882353,2019-07-25T17:01:30+00:00,2.2794444444444446,14,-0.01638888888888889,0,4.035,170.0,209.0,7,3.4833333333333334,-72.23333333333333,34.0,0,1_1_191_811_2019-07-25 14:44:44.488566,0001,1-1-191-811,000001626,1,200.0
-0.337916718003327,-0.9411760152563706,3.4722222222222223,2019-07-25T16:41:12+00:00,acn_jpl_12mo,3,0.998625,2019-07-26T00:15:57+00:00,7.579166666666667,16,4.106944444444444,0,7.989,20.0,435.0,7,7.25,19.75,8.0,0,1_1_191_804_2019-07-25 16:41:11.532762,0001,1-1-191-804,000000400,1,400.0
-0.08280820751220469,-0.9965655024977614,3.6347222222222224,2019-07-25T17:41:56+00:00,acn_jpl_12mo,3,0.6126071428571428,2019-07-25T21:52:06+00:00,4.169444444444444,17,0.5347222222222222,0,17.153,70.0,270.0,7,4.5,-19.833333333333332,28.0,0,1_1_191_792_2019-07-25 17:41:56.283569,0001,1-1-191-792,000000420,1,400.0
0.01308959557134433,-0.999914327574007,4.511388888888889,2019-07-25T18:03:03+00:00,acn_jpl_12mo,3,0.943939393939394,2019-07-26T00:50:04+00:00,6.783611111111111,18,2.272222222222222,0,16.198,60.0,313.0,7,5.216666666666667,94.01666666666667,17.16,0,1_1_178_817_2019-07-25 18:03:03.438990,0001,1-1-178-817,000000362,1,286.0
0.10018806161207608,-0.9949685182509117,1.948611111111111,2019-07-25T18:23:00+00:00,acn_jpl_12mo,3,0.3520952380952381,2019-07-25T23:20:39+00:00,4.960833333333333,18,3.0122222222222224,0,11.091,90.0,368.0,7,6.133333333333334,-70.35,31.5,0,1_1_179_810_2019-07-25 18:22:59.776569,0001,1-1-179-810,000000607,1,350.0
0.1693495038490245,-0.9855560590580777,0.9633333333333334,2019-07-25T18:39:51+00:00,acn_jpl_12mo,3,0.0701764705882353,2019-07-25T19:36:39+00:00,0.9466666666666667,18,-0.016666666666666666,0,2.386,170.0,209.0,7,3.4833333333333334,-152.2,34.0,0,1_1_178_828_2019-07-25 18:39:41.210632,0001,1-1-178-828,000001626,1,200.0
0.20791169081775943,-0.9781476007338056,0.8541666666666666,2019-07-25T18:48:43+00:00,acn_jpl_12mo,3,0.2597777777777778,2019-07-26T00:58:33+00:00,6.163888888888889,18,5.309722222222222,0,2.338,20.0,93.0,7,1.55,276.8333333333333,9.0,0,1_1_191_805_2019-07-25 18:48:43.404032,0001,1-1-191-805,000000347,1,450.0
0.22920039092241382,-0.9733792584604486,1.8063888888888888,2019-07-25T18:53:09+00:00,acn_jpl_12mo,3,0.28388388388388386,2019-07-25T20:40:32+00:00,1.7897222222222222,18,-0.016666666666666666,0,5.672,60.0,184.0,7,3.066666666666667,-76.61666666666666,19.98,0,1_1_191_795_2019-07-25 18:53:08.754061,0001,1-1-191-795,000001974,1,333.0
0.24192189559966745,-0.9702957262759966,3.2469444444444444,2019-07-25T18:56:57+00:00,acn_jpl_12mo,3,0.7266909090909092,2019-07-26T00:47:33+00:00,5.843333333333334,18,2.596388888888889,0,19.984,100.0,322.0,7,5.366666666666666,28.6,27.5,1,1_1_191_811_2019-07-25 18:56:34.338929,0001,1-1-191-811,000002643,2,275.0
0.3665012267242977,-0.9304175679820244,1.511388888888889,2019-07-25T19:26:46+00:00,acn_jpl_12mo,3,0.42197197197197195,2019-07-25T22:57:07+00:00,3.5058333333333334,19,1.9944444444444445,0,8.431,60.0,179.0,7,2.9833333333333334,31.35,19.98,0,1_1_179_796_2019-07-25 19:26:45.901281,0001,1-1-179-796,000002235,1,333.0
0.5000000000000001,-0.8660254037844386,3.808333333333333,2019-07-25T20:00:58+00:00,acn_jpl_12mo,3,0.5493993993993994,2019-07-25T23:48:28+00:00,3.7916666666666665,20,-0.016666666666666666,0,21.954,90.0,225.0,7,3.75,2.5,39.96,1,1_1_178_828_2019-07-25 20:00:57.683691,0001,1-1-178-828,000001191,2,444.0
0.598324600570659,-0.8012538126910608,3.813888888888889,2019-07-25T20:27:51+00:00,acn_jpl_12mo,3,0.2774,2019-07-26T01:58:36+00:00,5.5125,20,1.698611111111111,0,11.096,100.0,437.0,7,7.283333333333333,-106.25,40.0,0,1_1_193_829_2019-07-25 20:27:33.012966,0001,1-1-193-829,000000468,1,400.0
0.833885822067168,-0.5519369853120584,2.019722222222222,2019-07-25T21:46:43+00:00,acn_jpl_12mo,3,0.1954126984126984,2019-07-25T23:54:12+00:00,2.124722222222222,21,0.105,0,12.311,210.0,114.0,7,1.9,13.483333333333333,63.0,1,1_1_179_787_2019-07-25 21:46:42.599770,0001,1-1-179-787,000001281,2,300.0
0.8681988144891424,-0.49621650367520814,0.4161111111111111,2019-07-25T22:01:30+00:00,acn_jpl_12mo,3,0.11752283105022832,2019-07-25T22:25:28+00:00,0.39944444444444444,22,-0.016666666666666666,0,2.059,60.0,177.0,7,2.95,-153.03333333333333,17.52,0,1_1_193_819_2019-07-25 22:01:30.031466,0001,1-1-193-819,000000336,1,292.0
0.949699126201877,-0.31316380648374953,2.0975,2019-07-25T22:47:17+00:00,acn_jpl_12mo,3,0.6328,2019-07-26T01:32:04+00:00,2.7463888888888888,22,0.6488888888888888,0,6.328,20.0,106.0,7,1.7666666666666666,58.78333333333333,10.0,0,1_1_178_823_2019-07-25 22:47:16.685967,0001,1-1-178-823,000000386,1,500.0
0.9702957262759965,-0.24192189559966787,2.207222222222222,2019-07-25T23:04:55+00:00,acn_jpl_12mo,3,0.7733333333333333,2019-07-26T01:16:21+00:00,2.1905555555555556,23,-0.016666666666666666,0,11.6,60.0,198.0,7,3.3,-66.56666666666666,15.0,0,1_1_193_816_2019-07-25 23:04:55.255187,0001,1-1-193-816,000002103,1,250.0
0.9713420698132611,-0.23768589232617435,2.0122222222222224,2019-07-25T23:05:56+00:00,acn_jpl_12mo,3,1.0004004004004003,2019-07-26T01:18:01+00:00,2.201388888888889,23,0.18916666666666668,0,9.994,30.0,182.0,7,3.033333333333333,-49.916666666666664,9.99,3,1_1_193_819_2019-07-25 23:05:43.938021,0001,1-1-193-819,000002299,4,333.0
0.9975640502598243,-0.06975647374412476,1.5872222222222223,2019-07-25T23:44:54+00:00,acn_jpl_12mo,3,0.5427777777777778,2019-07-26T01:19:08+00:00,1.5705555555555555,23,-0.016666666666666666,0,4.885,30.0,82.0,7,1.3666666666666667,12.233333333333333,9.0,0,1_1_178_824_2019-07-25 23:44:53.615727,0001,1-1-178-824,000000376,1,300.0
0.9983916705573488,-0.056692787563377776,2.487222222222222,2019-07-25T23:47:02+00:00,acn_jpl_12mo,3,0.3952,2019-07-26T02:15:16+00:00,2.4705555555555554,23,-0.016666666666666666,0,7.904,50.0,140.0,7,2.3333333333333335,8.233333333333333,20.0,0,1_1_193_820_2019-07-25 23:47:02.119688,0001,1-1-193-820,000000379,1,400.0
0.9999619230641713,-0.008726535498374524,2.116111111111111,2019-07-25T23:58:43+00:00,acn_jpl_12mo,3,1.0024475524475525,2019-07-26T02:10:12+00:00,2.191388888888889,23,0.07527777777777778,0,11.468,40.0,65.0,7,1.0833333333333333,66.48333333333333,11.44,0,1_1_178_828_2019-07-25 23:58:42.748002,0001,1-1-178-828,000000413,1,286.0
0.992546151641322,0.12186934340514748,5.764444444444444,2019-07-26T00:28:31+00:00,acn_jpl_12mo,4,1.0004722222222222,2019-07-26T06:57:59+00:00,6.4911111111111115,0,0.7266666666666667,0,36.017,60.0,522.0,7,8.7,-132.53333333333333,36.0,3,1_1_194_821_2019-07-26 00:28:30.564656,0001,1-1-194-821,000000423,4,600.0
0.9624552364536473,0.27144044986507426,1.4508333333333334,2019-07-26T01:03:47+00:00,acn_jpl_12mo,4,0.3135,2019-07-26T02:29:50+00:00,1.4341666666666666,1,-0.016666666666666666,0,8.778,140.0,572.0,7,9.533333333333333,-485.95,28.0,0,1_1_178_817_2019-07-26 01:03:47.312321,0001,1-1-178-817,000000448,1,200.0
0.7933533402912352,0.6087614290087207,1.9191666666666667,2019-07-26T02:30:59+00:00,acn_jpl_12mo,4,0.5828,2019-07-26T08:08:18+00:00,5.621944444444445,2,3.702777777777778,0,5.828,20.0,132.0,7,2.2,205.31666666666666,10.0,0,1_1_193_819_2019-07-26 02:30:58.810454,0001,1-1-193-819,000000405,1,500.0
-0.9999904807207345,0.004363309284746866,3.742777777777778,2019-07-26T11:59:07+00:00,acn_jpl_12mo,4,0.70735,2019-07-26T18:57:53+00:00,6.979444444444445,11,3.236666666666667,0,14.147,50.0,244.0,7,4.066666666666666,174.76666666666668,20.0,0,1_1_194_821_2019-07-26 11:59:07.165661,0001,1-1-194-821,000002183,1,400.0
-0.9832549075639546,-0.18223552549214703,8.886388888888888,2019-07-26T12:42:11+00:00,acn_jpl_12mo,4,0.44154166666666667,2019-07-26T22:33:29+00:00,9.855,12,0.9686111111111111,0,10.597,40.0,606.0,7,10.1,-14.7,24.0,0,1_1_178_823_2019-07-26 12:42:10.712519,0001,1-1-178-823,000000406,1,600.0
-0.9702957262759965,-0.24192189559966792,3.817222222222222,2019-07-26T12:56:17+00:00,acn_jpl_12mo,4,0.6872499999999999,2019-07-26T19:12:37+00:00,6.272222222222222,12,2.455,0,13.745,50.0,196.0,7,3.2666666666666666,180.33333333333334,20.0,0,1_1_178_828_2019-07-26 12:56:16.895691,0001,1-1-178-828,000000651,1,400.0
-0.9702957262759965,-0.24192189559966792,10.098333333333333,2019-07-26T12:56:24+00:00,acn_jpl_12mo,4,0.7202380952380952,2019-07-26T23:01:19+00:00,10.081944444444444,12,-0.01638888888888889,0,30.25,140.0,699.0,7,11.65,-94.08333333333333,42.0,2,1_1_179_799_2019-07-26 12:56:24.396081,0001,1-1-179-799,000000439,3,300.0
-0.9647873238288129,-0.26303121445797495,10.190555555555555,2019-07-26T13:01:58+00:00,acn_jpl_12mo,4,0.4963691838291381,2019-07-27T00:51:10+00:00,11.82,13,1.6294444444444445,0,32.537,190.0,624.0,7,10.4,85.2,65.55,0,1_1_194_826_2019-07-26 13:01:58.254118,0001,1-1-194-826,000000933,1,345.0
-0.9636304532086232,-0.26723837607825635,7.073888888888889,2019-07-26T13:02:01+00:00,acn_jpl_12mo,4,0.6972777777777778,2019-07-26T21:36:09+00:00,8.568888888888889,13,1.495,0,12.551,30.0,459.0,7,7.65,55.13333333333333,18.0,0,1_1_193_819_2019-07-26 13:02:01.013030,0001,1-1-193-819,000000334,1,600.0
-0.9550199444571867,-0.29654157497557077,9.868333333333334,2019-07-26T13:09:26+00:00,acn_jpl_12mo,4,0.85982,2019-07-27T00:53:19+00:00,11.731388888888889,13,1.8630555555555555,0,42.991,200.0,583.0,7,9.716666666666667,120.88333333333334,50.0,0,1_1_179_800_2019-07-26 13:09:25.804562,0001,1-1-179-800,000000378,1,250.0
-0.9510565162951536,-0.3090169943749473,7.47,2019-07-26T13:12:41+00:00,acn_jpl_12mo,4,0.9510666666666666,2019-07-26T20:59:40+00:00,7.783055555555555,13,0.31305555555555553,0,14.266,60.0,447.0,7,7.45,19.983333333333334,15.0,0,1_1_178_817_2019-07-26 13:12:41.115929,0001,1-1-178-817,000002500,1,250.0
-0.9440890203927843,-0.32969064526278713,5.278611111111111,2019-07-26T13:17:00+00:00,acn_jpl_12mo,4,0.9543333333333334,2019-07-26T18:32:43+00:00,5.2619444444444445,13,-0.016666666666666666,0,20.041,70.0,304.0,7,5.066666666666666,11.716666666666667,21.0,1,1_1_179_788_2019-07-26 13:16:59.812492,0001,1-1-179-788,000000529,2,300.0
